"placa","estatus"
"264XZV","Sin adeudos"
"264XZW","Adeudos"
"264XZY","Adeudos"
"264XZZ","Placa anterior: 264XZZ"
"264YAA","Sin adeudos"
"264YAB","Adeudos"
"264YAC","Adeudos"
"264YAD","Sin adeudos"
"264YAE","Adeudos"
"264YAF","Adeudos"
"264YAG","Sin adeudos"
"264YAJ","Adeudos"
"264YAL","Sin adeudos"
"264YAM","Sin adeudos"
"264YAP","Adeudos"
"264YAR","Adeudos"
"264YAV","Sin adeudos"
"264YAW","Sin adeudos"
"264YAX","Adeudos"
"264YAZ","Adeudos"
"264YBE","Sin adeudos"
"264YBF","Adeudos"
"264YBG","Sin adeudos"
"264YBH","Sin adeudos"
"264YBJ","Adeudos"
"264YBK","Sin adeudos"
"264YBL","Sin adeudos"
"264YBN","Adeudos"
"264YBS","Sin adeudos"
"264YBW","Sin adeudos"
"264YCA","Sin adeudos"
"264YCD","Sin adeudos"
"264YCG","Adeudos"
"264YCH","Placa anterior: 275XBM"
"264YCJ","Sin adeudos"
"264YCK","Sin adeudos"
"264YCL","Adeudos"
"264YCN","Sin adeudos"
"264YCP","Sin adeudos"
"264YCR","Adeudos"
"264YCT","El número de placa no se localizó en el padrón"
"264YCU","Adeudos"
"264YCV","Adeudos"
"264YCW","Sin adeudos"
"264YCX","Adeudos"
"264YDB","Sin adeudos"
"264YDC","Adeudos"
"264YDD","Sin adeudos"
"264YDE","Adeudos"
"264YDG","Adeudos"
"264YDH","Adeudos"
"264YDK","Adeudos"
"264YDP","Adeudos"
"264YDR","Sin adeudos"
"264YDS","Sin adeudos"
"264YDT","Sin adeudos"
"264YDV","Sin adeudos"
"264YDX","Adeudos"
"264YDY","Sin adeudos"
"264YDZ","Adeudos"
"264YEA","Adeudos"
"264YED","Adeudos"
"264YEG","Sin adeudos"
"264YEK","Sin adeudos"
"264YEM","Sin adeudos"
"264YEN","Adeudos"
"264YEP","Adeudos"
"264YER","Adeudos"
"264YES","Sin adeudos"
"264YET","El número de placa no se localizó en el padrón"
"264YEU","Adeudos"
"264YEV","Adeudos"
"264YEW","Adeudos"
"264YEX","Adeudos"
"264YEY","Adeudos"
"264YFA","Sin adeudos"
"264YFB","Adeudos"
"264YFE","Adeudos"
"264YFK","Adeudos"
"264YFL","Sin adeudos"
"264YFM","Adeudos"
"264YFN","Adeudos"
"264YFR","Sin adeudos"
"264YFU","Adeudos"
"264YFV","Adeudos"
"264YFW","Sin adeudos"
"264YFX","Sin adeudos"
"264YGA","Sin adeudos"
"264YGB","Adeudos"
"264YGC","Adeudos"
"264YGD","Sin adeudos"
"264YGF","Adeudos"
"264YGG","Adeudos"
"264YGH","Adeudos"
"264YGJ","Sin adeudos"
"264YGK","Adeudos"
"264YGL","Sin adeudos"
"264YGM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YGN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YGP","Adeudos"
"264YGU","Sin adeudos"
"264YGW","Sin adeudos"
"264YGX","Sin adeudos"
"264YGY","Placa anterior: 264YGY"
"264YHA","Adeudos"
"264YHC","Adeudos"
"264YHD","Sin adeudos"
"264YHF","Adeudos"
"264YHG","Adeudos"
"264YHH","Adeudos"
"264YHJ","Sin adeudos"
"264YHK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YHL","Adeudos"
"264YHM","El número de placa no se localizó en el padrón"
"264YHN","El número de placa no se localizó en el padrón"
"264YHS","Adeudos"
"264YHT","Adeudos"
"264YHU","Adeudos"
"264YHV","Sin adeudos"
"264YHX","Adeudos"
"264YHZ","Adeudos"
"264YJA","Adeudos"
"264YJC","Adeudos"
"264YJE","Sin adeudos"
"264YJF","Sin adeudos"
"264YJG","Sin adeudos"
"264YJH","Sin adeudos"
"264YJK","Adeudos"
"264YJM","Sin adeudos"
"264YJS","Adeudos"
"264YJT","Sin adeudos"
"264YJU","Sin adeudos"
"264YJV","Sin adeudos"
"264YJW","Adeudos"
"264YJX","Sin adeudos"
"264YJY","Sin adeudos"
"264YJZ","Adeudos"
"264YKA","Sin adeudos"
"264YKD","Sin adeudos"
"264YKE","Adeudos"
"264YKF","Sin adeudos"
"264YKH","Sin adeudos"
"264YKJ","Adeudos"
"264YKL","Adeudos"
"264YKN","Adeudos"
"264YKP","Sin adeudos"
"264YKR","Sin adeudos"
"264YKS","Adeudos"
"264YKT","Adeudos"
"264YKV","Adeudos"
"264YKW","Sin adeudos"
"264YKY","Sin adeudos"
"264YKZ","Placa anterior: 264YKZ"
"264YLA","Adeudos"
"264YLB","Sin adeudos"
"264YLC","Adeudos"
"264YLD","Sin adeudos"
"264YLG","Adeudos"
"264YLH","Adeudos"
"264YLJ","Adeudos"
"264YLM","Adeudos"
"264YLN","Adeudos"
"264YLP","Adeudos"
"264YLS","Sin adeudos"
"264YLU","Adeudos"
"264YLV","Sin adeudos"
"264YLZ","Adeudos"
"264YMA","Sin adeudos"
"264YMB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YMC","Adeudos"
"264YMD","Sin adeudos"
"264YME","Adeudos"
"264YMF","Adeudos"
"264YMH","Sin adeudos"
"264YMJ","Adeudos"
"264YMM","Adeudos"
"264YMP","Sin adeudos"
"264YMR","Sin adeudos"
"264YMX","Adeudos"
"264YNA","Adeudos"
"264YNC","Adeudos"
"264YND","El número de placa no se localizó en el padrón"
"264YNE","Sin adeudos"
"264YNF","Sin adeudos"
"264YNG","Sin adeudos"
"264YNJ","Adeudos"
"264YNK","Sin adeudos"
"264YNL","Placa anterior: 264YNL"
"264YNM","Sin adeudos"
"264YNN","Adeudos"
"264YNP","Sin adeudos"
"264YNR","Adeudos"
"264YNS","Adeudos"
"264YNU","El número de placa no se localizó en el padrón"
"264YNV","Sin adeudos"
"264YNW","Adeudos"
"264YNX","Sin adeudos"
"264YNZ","Adeudos"
"264YPA","Sin adeudos"
"264YPC","Adeudos"
"264YPD","Adeudos"
"264YPE","Sin adeudos"
"264YPH","Adeudos"
"264YPJ","Sin adeudos"
"264YPK","Sin adeudos"
"264YPM","Adeudos"
"264YPN","Sin adeudos"
"264YPR","Sin adeudos"
"264YPS","Adeudos"
"264YPT","Adeudos"
"264YPU","Adeudos"
"264YPV","Adeudos"
"264YPW","Adeudos"
"264YPX","Adeudos"
"264YPZ","Adeudos"
"264YRB","Sin adeudos"
"264YRC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YRD","Placa anterior: 427NJX"
"264YRH","Adeudos"
"264YRN","Sin adeudos"
"264YRP","Sin adeudos"
"264YRR","Adeudos"
"264YRS","Adeudos"
"264YRT","Adeudos"
"264YRU","Sin adeudos"
"264YRW","Adeudos"
"264YRX","Sin adeudos"
"264YRY","Adeudos"
"264YSB","Adeudos"
"264YSC","Sin adeudos"
"264YSD","Sin adeudos"
"264YSE","Adeudos"
"264YSF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YSH","Sin adeudos"
"264YSJ","Adeudos"
"264YSM","Sin adeudos"
"264YSN","Adeudos"
"264YSP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YSR","Sin adeudos"
"264YSS","Adeudos"
"264YST","Adeudos"
"264YSU","Adeudos"
"264YSW","Sin adeudos"
"264YSY","El número de placa no se localizó en el padrón"
"264YSZ","Adeudos"
"264YTA","Adeudos"
"264YTD","Adeudos"
"264YTE","Adeudos"
"264YTG","Adeudos"
"264YTJ","Sin adeudos"
"264YTK","Adeudos"
"264YTL","Placa anterior: 837YJG"
"264YTM","El número de placa no se localizó en el padrón"
"264YTN","Sin adeudos"
"264YTP","Adeudos"
"264YTT","Adeudos"
"264YTU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YTZ","Sin adeudos"
"264YUA","Adeudos"
"264YUB","Adeudos"
"264YUC","Adeudos"
"264YUD","Sin adeudos"
"264YUE","Adeudos"
"264YUF","Sin adeudos"
"264YUJ","Adeudos"
"264YUK","Sin adeudos"
"264YUL","Adeudos"
"264YUM","Adeudos"
"264YUN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YUP","Adeudos"
"264YUR","Sin adeudos"
"264YUT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YUU","Adeudos"
"264YUV","Adeudos"
"264YUW","Placa anterior: 831UEX"
"264YUX","Sin adeudos"
"264YUY","Adeudos"
"264YUZ","Sin adeudos"
"264YVA","Sin adeudos"
"264YVB","Sin adeudos"
"264YVC","Adeudos"
"264YVD","Sin adeudos"
"264YVE","Sin adeudos"
"264YVF","Adeudos"
"264YVG","Sin adeudos"
"264YVK","Adeudos"
"264YVL","Adeudos"
"264YVM","Sin adeudos"
"264YVP","Adeudos"
"264YVR","Placa anterior: 314YSA"
"264YVS","Sin adeudos"
"264YVT","Sin adeudos"
"264YVU","Adeudos"
"264YVV","Sin adeudos"
"264YVY","Adeudos"
"264YVZ","Sin adeudos"
"264YWA","Sin adeudos"
"264YWB","Sin adeudos"
"264YWD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YWE","Adeudos"
"264YWF","Adeudos"
"264YWG","Adeudos"
"264YWH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YWJ","Adeudos"
"264YWL","Adeudos"
"264YWN","Adeudos"
"264YWP","Adeudos"
"264YWR","Adeudos"
"264YWS","Adeudos"
"264YWW","Adeudos"
"264YWX","Adeudos"
"264YWY","Adeudos"
"264YWZ","Adeudos"
"264YXB","Adeudos"
"264YXD","Sin adeudos"
"264YXE","Adeudos"
"264YXF","Adeudos"
"264YXG","Adeudos"
"264YXH","Sin adeudos"
"264YXJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YXK","Adeudos"
"264YXL","Sin adeudos"
"264YXM","Adeudos"
"264YXN","Adeudos"
"264YXR","Sin adeudos"
"264YXU","Adeudos"
"264YXV","Sin adeudos"
"264YXW","Adeudos"
"264YXX","Adeudos"
"264YXY","Adeudos"
"264YYA","Adeudos"
"264YYB","Sin adeudos"
"264YYC","Sin adeudos"
"264YYD","Adeudos"
"264YYF","Adeudos"
"264YYG","Sin adeudos"
"264YYH","Sin adeudos"
"264YYJ","Placa anterior: 264YYJ"
"264YYK","Sin adeudos"
"264YYR","Sin adeudos"
"264YYS","Adeudos"
"264YYT","Adeudos"
"264YYU","Adeudos"
"264YYW","Sin adeudos"
"264YYX","El número de placa no se localizó en el padrón"
"264YYY","Adeudos"
"264YYZ","Sin adeudos"
"264YZA","Adeudos"
"264YZB","Adeudos"
"264YZC","Adeudos"
"264YZD","Adeudos"
"264YZE","Adeudos"
"264YZF","Sin adeudos"
"264YZJ","Sin adeudos"
"264YZK","Sin adeudos"
"264YZL","Adeudos"
"264YZM","Adeudos"
"264YZP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YZR","Sin adeudos"
"264YZS","Adeudos"
"264YZT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264YZV","Sin adeudos"
"264YZW","Adeudos"
"264ZAA","Adeudos"
"264ZAB","Sin adeudos"
"264ZAC","Adeudos"
"264ZAE","Sin adeudos"
"264ZAG","Adeudos"
"264ZAH","Placa anterior: 525XXM"
"264ZAJ","Adeudos"
"264ZAP","Adeudos"
"264ZAR","Sin adeudos"
"264ZAT","Adeudos"
"264ZAU","Sin adeudos"
"264ZAX","Adeudos"
"264ZAZ","Sin adeudos"
"264ZBA","Adeudos"
"264ZBB","Sin adeudos"
"264ZBC","Sin adeudos"
"264ZBD","Adeudos"
"264ZBE","Adeudos"
"264ZBF","Adeudos"
"264ZBG","Adeudos"
"264ZBH","Adeudos"
"264ZBJ","Adeudos"
"264ZBL","Adeudos"
"264ZBM","Adeudos"
"264ZBN","Placa anterior: 105VLG"
"264ZBR","Adeudos"
"264ZBS","Sin adeudos"
"264ZBT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZBU","Adeudos"
"264ZBW","Sin adeudos"
"264ZBX","Adeudos"
"264ZBY","Sin adeudos"
"264ZBZ","Sin adeudos"
"264ZCB","Sin adeudos"
"264ZCD","Adeudos"
"264ZCF","Sin adeudos"
"264ZCG","Adeudos"
"264ZCH","Adeudos"
"264ZCK","Adeudos"
"264ZCL","Sin adeudos"
"264ZCM","Adeudos"
"264ZCN","Sin adeudos"
"264ZCP","Adeudos"
"264ZCR","Sin adeudos"
"264ZCS","Adeudos"
"264ZCT","Adeudos"
"264ZCW","Sin adeudos"
"264ZCX","Sin adeudos"
"264ZCY","Adeudos"
"264ZCZ","Adeudos"
"264ZDA","Sin adeudos"
"264ZDC","Adeudos"
"264ZDE","Adeudos"
"264ZDF","Sin adeudos"
"264ZDG","Adeudos"
"264ZDH","Sin adeudos"
"264ZDJ","Sin adeudos"
"264ZDK","Adeudos"
"264ZDL","Adeudos"
"264ZDN","Sin adeudos"
"264ZDR","Adeudos"
"264ZDS","Adeudos"
"264ZDT","Sin adeudos"
"264ZDU","Adeudos"
"264ZDV","Adeudos"
"264ZDZ","Sin adeudos"
"264ZEA","Adeudos"
"264ZEB","Adeudos"
"264ZEC","Sin adeudos"
"264ZED","Adeudos"
"264ZEE","Adeudos"
"264ZEF","Adeudos"
"264ZEG","Adeudos"
"264ZEH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZEK","Placa anterior: 451XHT"
"264ZEL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZEM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZEN","Adeudos"
"264ZER","Adeudos"
"264ZES","Sin adeudos"
"264ZEU","Adeudos"
"264ZEV","Adeudos"
"264ZEW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZEX","Adeudos"
"264ZEY","Adeudos"
"264ZEZ","Sin adeudos"
"264ZFA","Adeudos"
"264ZFB","Adeudos"
"264ZFC","Sin adeudos"
"264ZFD","Sin adeudos"
"264ZFF","Adeudos"
"264ZFG","Adeudos"
"264ZFH","Adeudos"
"264ZFJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZFK","Sin adeudos"
"264ZFL","Adeudos"
"264ZFN","Adeudos"
"264ZFR","Sin adeudos"
"264ZFS","Adeudos"
"264ZFU","Sin adeudos"
"264ZFV","Sin adeudos"
"264ZFW","Adeudos"
"264ZFX","Sin adeudos"
"264ZFZ","Adeudos"
"264ZGA","Adeudos"
"264ZGB","Sin adeudos"
"264ZGD","Sin adeudos"
"264ZGF","Placa anterior: 264ZGF"
"264ZGH","Adeudos"
"264ZGJ","Adeudos"
"264ZGK","Sin adeudos"
"264ZGM","Adeudos"
"264ZGP","Sin adeudos"
"264ZGR","Sin adeudos"
"264ZGS","Sin adeudos"
"264ZGT","Sin adeudos"
"264ZGU","El número de placa no se localizó en el padrón"
"264ZGW","Sin adeudos"
"264ZGY","Adeudos"
"264ZGZ","Sin adeudos"
"264ZHA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZHB","Sin adeudos"
"264ZHC","Sin adeudos"
"264ZHE","Adeudos"
"264ZHF","Adeudos"
"264ZHG","Sin adeudos"
"264ZHH","Adeudos"
"264ZHJ","Placa anterior: 439VFW"
"264ZHK","Adeudos"
"264ZHM","Sin adeudos"
"264ZHN","Sin adeudos"
"264ZHP","Placa anterior: 836WHA"
"264ZHR","Adeudos"
"264ZHS","Sin adeudos"
"264ZHV","Adeudos"
"264ZHW","Adeudos"
"264ZHX","Adeudos"
"264ZHY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZHZ","El número de placa no se localizó en el padrón"
"264ZJA","Adeudos"
"264ZJB","Adeudos"
"264ZJC","Sin adeudos"
"264ZJD","Adeudos"
"264ZJE","Adeudos"
"264ZJF","Adeudos"
"264ZJG","Adeudos"
"264ZJH","Sin adeudos"
"264ZJK","Adeudos"
"264ZJM","Adeudos"
"264ZJN","Sin adeudos"
"264ZJP","Adeudos"
"264ZJR","Adeudos"
"264ZJS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZJT","Sin adeudos"
"264ZJV","Adeudos"
"264ZJW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZJX","Adeudos"
"264ZJY","Adeudos"
"264ZJZ","Sin adeudos"
"264ZKA","Adeudos"
"264ZKC","Adeudos"
"264ZKD","Adeudos"
"264ZKE","Adeudos"
"264ZKF","Adeudos"
"264ZKG","Adeudos"
"264ZKJ","Adeudos"
"264ZKK","Sin adeudos"
"264ZKL","Adeudos"
"264ZKN","Adeudos"
"264ZKP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZKR","Adeudos"
"264ZKS","Adeudos"
"264ZKU","Adeudos"
"264ZKV","Sin adeudos"
"264ZKW","Sin adeudos"
"264ZKY","Adeudos"
"264ZKZ","Adeudos"
"264ZLA","Sin adeudos"
"264ZLB","Sin adeudos"
"264ZLC","Adeudos"
"264ZLD","Adeudos"
"264ZLF","Sin adeudos"
"264ZLH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"264ZLK","Adeudos"
"264ZLL","Adeudos"
"264ZLM","Sin adeudos"
"264ZLN","Sin adeudos"
"264ZLP","Adeudos"
"264ZLR","Adeudos"
"264ZLS","Adeudos"
"264ZLT","Sin adeudos"
"264ZLV","Adeudos"
