"placa","estatus"
"257NSR","Adeudos"
"257NSW","Adeudos"
"257NSZ","Adeudos"
"257NTJ","Adeudos"
"257NTM","Adeudos"
"257NUB","Adeudos"
"257NUN","Adeudos"
"257NUS","Adeudos"
"257NUV","Adeudos"
"257NUY","Adeudos"
"257NVR","Adeudos"
"257NVT","Adeudos"
"257NWH","Adeudos"
"257NWR","Adeudos"
"257NWV","Adeudos"
"257NWW","Adeudos"
"257NXC","Adeudos"
"257NXL","Placa anterior: 878KPJ"
"257NYD","Adeudos"
"257NYN","Adeudos"
"257NYU","Placa anterior: 128APR"
"257NZB","Adeudos"
"257PAD","Placa anterior: 167LHZ"
"257PAG","Adeudos"
"257PAJ","Placa anterior: 267LAR"
"257PAZ","Adeudos"
"257PBK","Adeudos"
"257PBM","Placa anterior: 798LDU"
"257PBX","Placa anterior: 257PBX"
"257PBY","Adeudos"
"257PCN","Adeudos"
"257PCR","Sin adeudos"
"257PCS","Adeudos"
"257PCW","Adeudos"
"257PDN","Placa anterior: 657EKW"
"257PDX","Adeudos"
"257PEA","Placa anterior: 257PEA"
"257PEB","Placa anterior: 538KHD"
"257PEY","Adeudos"
"257PFC","Adeudos"
"257PFJ","Adeudos"
"257PFY","Adeudos"
"257PFZ","Placa anterior: 917JUG"
"257PGG","Adeudos"
"257PGJ","Placa anterior: 507LKW"
"257PGK","Adeudos"
"257PGW","Placa anterior: 108JYH"
"257PHU","Placa anterior: 918KBG"
"257PHX","Placa anterior: 517KBW"
"257PHZ","Adeudos"
"257PJA","Placa anterior: 778LDE"
"257PJH","Adeudos"
"257PJK","Adeudos"
"257PJM","Adeudos"
"257PKB","Placa anterior: 567LCV"
"257PLA","Placa anterior: 757KHG"
"257PLC","Placa anterior: 238KFS"
"257PLF","Adeudos"
"257PLV","Adeudos"
"257PLY","Adeudos"
"257PMK","Adeudos"
"257PML","Adeudos"
"257PMN","Placa anterior: 638KWL"
"257PNB","Adeudos"
"257PNF","Adeudos"
"257PNZ","Adeudos"
"257PPG","Adeudos"
"257PPJ","Placa anterior: 398HAN"
"257PPN","Adeudos"
"257PPS","Adeudos"
"257PRC","Adeudos"
"257PRE","Adeudos"
"257PRL","Placa anterior: 848KSU"
"257PRN","Adeudos"
"257PRR","Adeudos"
"257PRS","Adeudos"
"257PSC","Adeudos"
"257PTC","Adeudos"
"257PTM","Adeudos"
"257PTR","Adeudos"
"257PTV","Adeudos"
"257PUT","Adeudos"
"257PUW","Adeudos"
"257PVE","Adeudos"
"257PVF","Placa anterior: 867KPV"
"257PVG","Adeudos"
"257PVJ","Adeudos"
"257PVW","Placa anterior: 988JVJ"
"257PVX","Adeudos"
"257PWZ","Adeudos"
"257PXA","Adeudos"
"257PXL","Adeudos"
"257PXS","Placa anterior: 427LNV"
"257PYD","Adeudos"
"257PYG","Sin adeudos"
"257PYH","Adeudos"
"257PZK","Adeudos"
"257RAA","Sin adeudos"
"257RAF","Adeudos"
"257RAM","Adeudos"
"257RBC","Adeudos"
"257RBN","Adeudos"
"257RBX","Adeudos"
"257RBY","Adeudos"
"257RBZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257RCA","Placa anterior: 257RCA"
"257RCT","Adeudos"
"257RCX","Adeudos"
"257RCY","Sin adeudos"
"257RDC","Sin adeudos"
"257RDF","Sin adeudos"
"257RDX","Adeudos"
"257REG","Sin adeudos"
"257REV","Sin adeudos"
"257REX","Adeudos"
"257REY","Adeudos"
"257RFH","Adeudos"
"257RFR","Adeudos"
"257RFU","Adeudos"
"257RFX","Adeudos"
"257RFZ","Adeudos"
"257RGD","Sin adeudos"
"257RHG","Sin adeudos"
"257RHN","Sin adeudos"
"257RJH","Adeudos"
"257RJJ","Adeudos"
"257RJS","Sin adeudos"
"257RKN","Adeudos"
"257RKZ","Adeudos"
"257RL5","Adeudos"
"257RLF","Placa anterior: 767EJL"
"257RM5","Adeudos"
"257RMA","Adeudos"
"257RME","Adeudos"
"257RNH","Adeudos"
"257RNV","Adeudos"
"257RPG","Sin adeudos"
"257RPM","Placa anterior: 138HCW"
"257RRA","Adeudos"
"257RRS","Adeudos"
"257RSE","Adeudos"
"257RSH","Adeudos"
"257RSP","Adeudos"
"257RSZ","Adeudos"
"257RTD","Placa anterior: 878LUR"
"257RTH","Adeudos"
"257RTL","Adeudos"
"257RTN","Adeudos"
"257RTP","Sin adeudos"
"257RTS","Adeudos"
"257RTV","Placa anterior: 687LUZ"
"257RUH","Adeudos"
"257RUU","Adeudos"
"257RUV","Adeudos"
"257RUW","Adeudos"
"257RUY","Adeudos"
"257RVD","Placa anterior: 188LDN"
"257RVE","Placa anterior: 257RVE"
"257RVU","Adeudos"
"257RVV","Adeudos"
"257RWE","Adeudos"
"257RWR","Adeudos"
"257RWV","Sin adeudos"
"257RWW","Adeudos"
"257RWY","Placa anterior: 837DRW"
"257RXE","Adeudos"
"257RXP","Adeudos"
"257RYG","Adeudos"
"257RYL","Adeudos"
"257RYN","Adeudos"
"257RYV","Adeudos"
"257RYW","Sin adeudos"
"257RYX","Sin adeudos"
"257RZC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257RZD","Adeudos"
"257RZN","Adeudos"
"257RZP","Sin adeudos"
"257RZT","Adeudos"
"257RZU","Adeudos"
"257SAA","Adeudos"
"257SBG","Adeudos"
"257SCD","Adeudos"
"257SCE","Adeudos"
"257SCL","Adeudos"
"257SCN","Adeudos"
"257SCP","Sin adeudos"
"257SCS","Adeudos"
"257SCV","Adeudos"
"257SCX","Adeudos"
"257SDC","Adeudos"
"257SDG","Sin adeudos"
"257SED","Sin adeudos"
"257SEG","Adeudos"
"257SEM","Adeudos"
"257SES","Sin adeudos"
"257SET","Adeudos"
"257SFA","Placa anterior: 637STF"
"257SFB","Adeudos"
"257SFM","Adeudos"
"257SFT","Adeudos"
"257SGA","Adeudos"
"257SGB","Adeudos"
"257SGH","Adeudos"
"257SGK","Adeudos"
"257SGN","Sin adeudos"
"257SGP","Sin adeudos"
"257SGR","Adeudos"
"257SGU","Adeudos"
"257SGW","Adeudos"
"257SHB","Sin adeudos"
"257SHG","Adeudos"
"257SHV","Sin adeudos"
"257SHX","Adeudos"
"257SJM","Adeudos"
"257SJP","Adeudos"
"257SJU","Adeudos"
"257SJV","Adeudos"
"257SJY","Adeudos"
"257SJZ","Adeudos"
"257SKD","Adeudos"
"257SKK","Sin adeudos"
"257SKN","Adeudos"
"257SKR","Adeudos"
"257SKS","Adeudos"
"257SKU","Adeudos"
"257SLC","Adeudos"
"257SLH","Sin adeudos"
"257SLM","Adeudos"
"257SLV","Sin adeudos"
"257SMJ","Adeudos"
"257SML","Sin adeudos"
"257SMR","Adeudos"
"257SMU","Adeudos"
"257SMV","Adeudos"
"257SMY","Adeudos"
"257SNC","Adeudos"
"257SNG","Adeudos"
"257SNR","Adeudos"
"257SNS","Adeudos"
"257SNX","Adeudos"
"257SPA","Sin adeudos"
"257SPB","Adeudos"
"257SPE","Adeudos"
"257SPL","Adeudos"
"257SPN","Adeudos"
"257SPS","Adeudos"
"257SRC","Adeudos"
"257SRE","Sin adeudos"
"257SRF","Sin adeudos"
"257SRM","Sin adeudos"
"257SRP","Sin adeudos"
"257SSC","Adeudos"
"257SSF","Sin adeudos"
"257SSJ","Adeudos"
"257SSL","Sin adeudos"
"257SSV","Sin adeudos"
"257SSW","Sin adeudos"
"257SSZ","Adeudos"
"257STB","Adeudos"
"257STH","Sin adeudos"
"257STP","Adeudos"
"257STR","Adeudos"
"257SUB","Sin adeudos"
"257SUM","Sin adeudos"
"257SUN","Adeudos"
"257SUS","Adeudos"
"257SVB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257SVJ","Adeudos"
"257SVK","Adeudos"
"257SVL","Adeudos"
"257SVT","Adeudos"
"257SVU","Adeudos"
"257SVW","Adeudos"
"257SW","Placa anterior: 887NWU"
"257SWG","Adeudos"
"257SWL","Sin adeudos"
"257SWM","Adeudos"
"257SWR","Adeudos"
"257SWT","Sin adeudos"
"257SXE","Adeudos"
"257SXF","Adeudos"
"257SXG","Sin adeudos"
"257SXH","Adeudos"
"257SXS","Sin adeudos"
"257SXZ","Adeudos"
"257SY","Adeudos"
"257SYA","Adeudos"
"257SYK","Sin adeudos"
"257SYP","Sin adeudos"
"257SYR","Adeudos"
"257SYT","Adeudos"
"257SZE","Adeudos"
"257SZH","Sin adeudos"
"257SZK","Adeudos"
"257SZY","Adeudos"
"257TA","Placa anterior: 628SXE"
"257TAA","Adeudos"
"257TAB","Sin adeudos"
"257TAF","Adeudos"
"257TAL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257TAR","Adeudos"
"257TAS","Adeudos"
"257TB","Adeudos"
"257TBA","Sin adeudos"
"257TBC","Adeudos"
"257TBD","Sin adeudos"
"257TBE","Adeudos"
"257TBM","Sin adeudos"
"257TBT","Adeudos"
"257TBX","Adeudos"
"257TBY","Sin adeudos"
"257TC","Adeudos"
"257TCA","Adeudos"
"257TCH","Adeudos"
"257TCM","Adeudos"
"257TCP","Adeudos"
"257TCX","Adeudos"
"257TDA","Adeudos"
"257TDB","Sin adeudos"
"257TDC","Adeudos"
"257TDJ","Adeudos"
"257TDL","Sin adeudos"
"257TDM","Adeudos"
"257TDN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257TDP","Placa anterior: 257TDP"
"257TDS","Adeudos"
"257TDX","Sin adeudos"
"257TDZ","Sin adeudos"
"257TEB","Adeudos"
"257TED","Adeudos"
"257TEJ","Sin adeudos"
"257TEK","Adeudos"
"257TEM","Adeudos"
"257TET","Adeudos"
"257TEW","Adeudos"
"257TEY","Sin adeudos"
"257TF","Placa anterior: 349STS"
"257TFG","Adeudos"
"257TFJ","Adeudos"
"257TFR","Adeudos"
"257TG","Adeudos"
"257TGA","Adeudos"
"257TGB","Adeudos"
"257TGC","Sin adeudos"
"257TGE","Sin adeudos"
"257TGF","Sin adeudos"
"257TGG","Adeudos"
"257TGK","Adeudos"
"257TGN","Sin adeudos"
"257TGS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257TH","Placa anterior: 113SWL"
"257THC","Adeudos"
"257THD","Adeudos"
"257THN","Adeudos"
"257THR","Adeudos"
"257THT","Adeudos"
"257THW","Adeudos"
"257THX","Sin adeudos"
"257THY","Adeudos"
"257TJ","Placa anterior: 119TDF"
"257TJD","Adeudos"
"257TJL","Adeudos"
"257TJM","Adeudos"
"257TJZ","Adeudos"
"257TK","Adeudos"
"257TKB","Sin adeudos"
"257TKD","Adeudos"
"257TKF","Adeudos"
"257TKH","Adeudos"
"257TKJ","Adeudos"
"257TKR","Sin adeudos"
"257TL","Adeudos"
"257TLB","Adeudos"
"257TLF","Sin adeudos"
"257TLK","Adeudos"
"257TLL","Adeudos"
"257TLM","Adeudos"
"257TLS","Adeudos"
"257TLT","Adeudos"
"257TLU","Sin adeudos"
"257TLW","Adeudos"
"257TM","Adeudos"
"257TMC","Adeudos"
"257TMT","Adeudos"
"257TMV","Adeudos"
"257TMY","Adeudos"
"257TN","Placa anterior: 105SSW"
"257TND","Adeudos"
"257TNH","Adeudos"
"257TNL","Adeudos"
"257TNZ","Adeudos"
"257TP","Placa anterior: 329SEP"
"257TPH","Sin adeudos"
"257TPK","Adeudos"
"257TPP","El número de placa no se localizó en el padrón"
"257TPU","Sin adeudos"
"257TPZ","Placa anterior: 257TPZ"
"257TR","Adeudos"
"257TRC","El número de placa no se localizó en el padrón"
"257TRK","Sin adeudos"
"257TRL","Adeudos"
"257TRN","Adeudos"
"257TRR","Sin adeudos"
"257TRV","Adeudos"
"257TRY","Sin adeudos"
"257TS","Placa anterior: 236TTT"
"257TSA","Adeudos"
"257TSK","Adeudos"
"257TSV","Sin adeudos"
"257TT","Adeudos"
"257TTA","Adeudos"
"257TTC","Adeudos"
"257TTK","Sin adeudos"
"257TTL","Sin adeudos"
"257TTP","Adeudos"
"257TTT","Sin adeudos"
"257TTW","Adeudos"
"257TTX","Adeudos"
"257TTZ","Adeudos"
"257TU","Placa anterior: 840RLZ"
"257TUG","Sin adeudos"
"257TUN","Adeudos"
"257TUP","Sin adeudos"
"257TUR","Adeudos"
"257TUT","Adeudos"
"257TV","Placa anterior: 257TV"
"257TVA","Adeudos"
"257TVS","Sin adeudos"
"257TVT","Sin adeudos"
"257TVX","Adeudos"
"257TW","Adeudos"
"257TWA","Adeudos"
"257TWE","Adeudos"
"257TWG","Adeudos"
"257TWU","Sin adeudos"
"257TWX","Placa anterior: 257TWX"
"257TWY","Adeudos"
"257TX","Placa anterior: 257TX"
"257TXA","Sin adeudos"
"257TXB","Adeudos"
"257TXG","Adeudos"
"257TXJ","Adeudos"
"257TXK","Sin adeudos"
"257TXU","Adeudos"
"257TXX","Adeudos"
"257TXZ","Sin adeudos"
"257TY","Adeudos"
"257TYA","Adeudos"
"257TYG","Adeudos"
"257TYM","Adeudos"
"257TYN","Sin adeudos"
"257TYP","Sin adeudos"
"257TYS","Adeudos"
"257TYT","Adeudos"
"257TYW","Sin adeudos"
"257TYX","Adeudos"
"257TZ","Sin adeudos"
"257TZD","Adeudos"
"257TZE","Adeudos"
"257TZG","Adeudos"
"257TZL","Sin adeudos"
"257TZN","Adeudos"
"257TZP","Sin adeudos"
"257TZU","Adeudos"
"257TZY","Sin adeudos"
"257TZZ","Sin adeudos"
"257UA","Placa anterior: 678TMY"
"257UAE","Sin adeudos"
"257UAJ","Sin adeudos"
"257UAK","Adeudos"
"257UAR","Sin adeudos"
"257UAS","Adeudos"
"257UB","Adeudos"
"257UBC","Adeudos"
"257UBF","Adeudos"
"257UBJ","Adeudos"
"257UBK","Sin adeudos"
"257UBL","Adeudos"
"257UBN","Sin adeudos"
"257UBU","Adeudos"
"257UBV","Adeudos"
"257UBX","Adeudos"
"257UBZ","Adeudos"
"257UC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257UCB","Adeudos"
"257UCF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257UCK","Adeudos"
"257UCM","Adeudos"
"257UD","Sin adeudos"
"257UDB","Sin adeudos"
"257UDJ","Adeudos"
"257UDK","Adeudos"
"257UDL","Sin adeudos"
"257UDN","Adeudos"
"257UDW","Sin adeudos"
"257UE","Adeudos"
"257UEC","Adeudos"
"257UED","Adeudos"
"257UEE","Adeudos"
"257UEF","Sin adeudos"
"257UEY","Adeudos"
"257UF","Placa anterior: 180XFF"
"257UFB","Adeudos"
"257UFJ","Sin adeudos"
"257UFV","Placa anterior: 257UFV"
"257UG","Placa anterior: 918PTA"
"257UGM","Adeudos"
"257UGN","Sin adeudos"
"257UGP","Adeudos"
"257UH","Adeudos"
"257UHL","Adeudos"
"257UHN","Adeudos"
"257UHT","Sin adeudos"
"257UHU","Sin adeudos"
"257UHW","Adeudos"
"257UJ","Sin adeudos"
"257UJA","Adeudos"
"257UJE","Adeudos"
"257UJU","Adeudos"
"257UJZ","Sin adeudos"
"257UKH","Adeudos"
"257UKJ","Adeudos"
"257UKM","Sin adeudos"
"257UKN","Adeudos"
"257UKP","Sin adeudos"
"257UKS","Placa anterior: 257UKS"
"257UKU","Adeudos"
"257UKV","Adeudos"
"257UKX","Adeudos"
"257ULD","Adeudos"
"257ULH","Adeudos"
"257ULK","Sin adeudos"
"257ULN","Adeudos"
"257ULS","Sin adeudos"
"257ULT","Sin adeudos"
"257UMA","Adeudos"
"257UMG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257UMP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257UMU","Adeudos"
"257UMV","Adeudos"
"257UNA","Adeudos"
"257UNC","Sin adeudos"
"257UNM","Adeudos"
"257UNN","Adeudos"
"257UNP","Adeudos"
"257UNS","Adeudos"
"257UPB","Adeudos"
"257UPD","Sin adeudos"
"257UPF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257UPG","Sin adeudos"
"257UPH","Adeudos"
"257UPL","Sin adeudos"
"257UPM","Adeudos"
"257UPT","Adeudos"
"257UPV","Sin adeudos"
"257UPX","Adeudos"
"257UPZ","Adeudos"
"257URA","Adeudos"
"257URR","Adeudos"
"257URS","Adeudos"
"257URW","Adeudos"
"257USA","Adeudos"
"257USB","Sin adeudos"
"257USE","Adeudos"
"257USF","Adeudos"
"257USG","Adeudos"
"257USK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257USL","Adeudos"
"257USN","Sin adeudos"
"257USR","Adeudos"
"257USS","Sin adeudos"
"257USX","Adeudos"
"257UTG","Adeudos"
"257UTJ","Adeudos"
"257UTM","Sin adeudos"
"257UUA","Sin adeudos"
"257UUD","Sin adeudos"
"257UUF","Adeudos"
"257UUH","Sin adeudos"
"257UUK","Adeudos"
"257UUM","Adeudos"
"257UUN","Sin adeudos"
"257UUT","Adeudos"
"257UVC","Sin adeudos"
"257UVL","Adeudos"
"257UVM","Adeudos"
"257UVT","Sin adeudos"
"257UVU","Sin adeudos"
"257UWC","Sin adeudos"
"257UWD","Sin adeudos"
"257UWE","Adeudos"
"257UWG","Adeudos"
"257UWT","Adeudos"
"257UWU","Adeudos"
"257UWY","Adeudos"
"257UWZ","Sin adeudos"
"257UXB","Adeudos"
"257UXC","Adeudos"
"257UXG","Sin adeudos"
"257UXK","Adeudos"
"257UXL","Adeudos"
"257UXN","Adeudos"
"257UXR","Adeudos"
"257UYK","Adeudos"
"257UYT","Adeudos"
"257UYY","Sin adeudos"
"257UZA","Placa anterior: ------"
"257UZG","Adeudos"
"257UZH","Adeudos"
"257UZL","Sin adeudos"
"257UZM","Sin adeudos"
"257UZT","Sin adeudos"
"257UZV","Adeudos"
"257UZW","Sin adeudos"
"257UZX","Sin adeudos"
"257VAC","Adeudos"
"257VAD","Adeudos"
"257VAE","Adeudos"
"257VAG","Adeudos"
"257VAJ","Adeudos"
"257VAK","Adeudos"
"257VAP","Adeudos"
"257VAR","Sin adeudos"
"257VAU","Sin adeudos"
"257VAW","Sin adeudos"
"257VAX","Sin adeudos"
"257VAY","Sin adeudos"
"257VBD","Sin adeudos"
"257VBH","Adeudos"
"257VBJ","Adeudos"
"257VBK","Sin adeudos"
"257VBM","Adeudos"
"257VBS","Adeudos"
"257VCB","Adeudos"
"257VCD","Adeudos"
"257VCE","Adeudos"
"257VCF","Adeudos"
"257VCH","Adeudos"
"257VCK","Adeudos"
"257VCN","Adeudos"
"257VCX","Adeudos"
"257VDA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257VDB","Sin adeudos"
"257VDD","Sin adeudos"
"257VDE","Adeudos"
"257VDG","Sin adeudos"
"257VDH","Adeudos"
"257VDL","Adeudos"
"257VDM","Sin adeudos"
"257VDP","Adeudos"
"257VDS","Adeudos"
"257VEA","Adeudos"
"257VEF","Adeudos"
"257VEJ","Adeudos"
"257VEK","Placa anterior: 452SYC"
"257VEL","Sin adeudos"
"257VES","Sin adeudos"
"257VEW","Adeudos"
"257VFG","Adeudos"
"257VFJ","Adeudos"
"257VFR","Adeudos"
"257VFU","Adeudos"
"257VGA","Adeudos"
"257VGE","Adeudos"
"257VGF","Adeudos"
"257VGJ","Sin adeudos"
"257VGP","Sin adeudos"
"257VGS","Sin adeudos"
"257VGW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257VGX","Adeudos"
"257VGZ","Adeudos"
"257VHL","Adeudos"
"257VHU","Sin adeudos"
"257VHW","Sin adeudos"
"257VHX","Placa anterior: 257VHX"
"257VJF","Adeudos"
"257VJG","Adeudos"
"257VJK","Adeudos"
"257VJM","Adeudos"
"257VJN","Placa anterior: 257VJN"
"257VJP","Sin adeudos"
"257VJS","Adeudos"
"257VKF","Adeudos"
"257VKG","Adeudos"
"257VKH","Adeudos"
"257VKJ","Adeudos"
"257VKL","Adeudos"
"257VKR","Sin adeudos"
"257VKT","Sin adeudos"
"257VLA","Sin adeudos"
"257VLB","Sin adeudos"
"257VLC","Sin adeudos"
"257VLD","Sin adeudos"
"257VLF","Adeudos"
"257VLH","Adeudos"
"257VLK","Sin adeudos"
"257VLL","Adeudos"
"257VLM","Adeudos"
"257VLU","Adeudos"
"257VLW","Sin adeudos"
"257VLX","Adeudos"
"257VMF","Sin adeudos"
"257VMJ","Sin adeudos"
"257VMK","Adeudos"
"257VML","Adeudos"
"257VMM","Adeudos"
"257VMZ","Adeudos"
"257VNB","Adeudos"
"257VNL","Adeudos"
"257VNM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"257VNU","Adeudos"
"257VNZ","Adeudos"
"257VPC","Sin adeudos"
"257VPD","Adeudos"
"257VPF","Adeudos"
"257VPJ","Sin adeudos"
"257VPK","Adeudos"
"257VPM","Placa anterior: 257VPM"
"257VPS","Adeudos"
"257VPT","Adeudos"
"257VPU","Sin adeudos"
"257VPW","Sin adeudos"
"257VPY","Adeudos"
"257VRD","Adeudos"
"257VRP","Adeudos"
"257VRT","Adeudos"
"257VRU","Sin adeudos"
"257VRV","Sin adeudos"
"257VRZ","Placa anterior: 814PFC"
"257VSC","Adeudos"
"257VSD","Sin adeudos"
"257VSL","Adeudos"
"257VSP","Adeudos"
"257VSR","Sin adeudos"
"257VSS","Adeudos"
"257VSU","Adeudos"
"257VSZ","Adeudos"
"257VTJ","Sin adeudos"
"257VTK","Adeudos"
"257VTM","Adeudos"
"257VTN","El número de placa no se localizó en el padrón"
"257VTR","Adeudos"
"257VTT","Sin adeudos"
"257VTZ","Sin adeudos"
"257VUH","Adeudos"
"257VUJ","Adeudos"
"257VUL","Sin adeudos"
"257VUM","Adeudos"
