"placa","estatus"
"C90ABN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ABP","Placa anterior: C90ABP"
"C90ABR","Placa anterior: 986YFT"
"C90ABS","Adeudos"
"C90ABT","Adeudos"
"C90ABV","Sin adeudos"
"C90ABW","Sin adeudos"
"C90ABX","Placa anterior: C90ABX"
"C90ABY","ERROR. Revisar Placa"
"C90ABZ","Sin adeudos"
"C90ACE","Adeudos"
"C90ACF","Adeudos"
"C90ACG","Adeudos"
"C90ACH","Adeudos"
"C90ACJ","Sin adeudos"
"C90ACK","Sin adeudos"
"C90ACL","Placa anterior: 118XUS"
"C90ACM","Adeudos"
"C90ACN","Adeudos"
"C90ACP","Sin adeudos"
"C90ACS","Sin adeudos"
"C90ACT","Adeudos"
"C90ACU","Adeudos"
"C90ACV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ACW","Sin adeudos"
"C90ACX","Adeudos"
"C90ACY","Sin adeudos"
"C90ACZ","Sin adeudos"
"C90ADA","Adeudos"
"C90ADB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ADC","Sin adeudos"
"C90ADD","Sin adeudos"
"C90ADE","Adeudos"
"C90ADF","Adeudos"
"C90ADH","Adeudos"
"C90ADK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ADL","Sin adeudos"
"C90ADM","Adeudos"
"C90ADP","Sin adeudos"
"C90ADR","Sin adeudos"
"C90ADS","Adeudos"
"C90ADT","Placa anterior: W61ABF"
"C90ADU","Sin adeudos"
"C90ADV","Sin adeudos"
"C90ADW","Sin adeudos"
"C90ADX","Adeudos"
"C90ADY","Adeudos"
"C90AEA","Adeudos"
"C90AEB","ERROR. Revisar Placa"
"C90AEC","Adeudos"
"C90AED","Sin adeudos"
"C90AEE","Placa anterior: 177XTL"
"C90AEF","Sin adeudos"
"C90AEG","Adeudos"
"C90AEH","Adeudos"
"C90AEJ","Adeudos"
"C90AEM","Adeudos"
"C90AEN","Adeudos"
"C90AEP","Adeudos"
"C90AER","Adeudos"
"C90AES","Sin adeudos"
"C90AET","Adeudos"
"C90AEU","Sin adeudos"
"C90AEV","Sin adeudos"
"C90AEW","Adeudos"
"C90AEX","Sin adeudos"
"C90AEY","Sin adeudos"
"C90AEZ","Sin adeudos"
"C90AFA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AFB","Adeudos"
"C90AFC","Sin adeudos"
"C90AFD","El número de placa no se localizó en el padrón"
"C90AFE","Adeudos"
"C90AFF","Adeudos"
"C90AFG","Adeudos"
"C90AFH","Sin adeudos"
"C90AFJ","Sin adeudos"
"C90AFK","Adeudos"
"C90AFL","Adeudos"
"C90AFM","Adeudos"
"C90AFN","Sin adeudos"
"C90AFP","Adeudos"
"C90AFR","Sin adeudos"
"C90AFT","Adeudos"
"C90AFU","Sin adeudos"
"C90AFV","Sin adeudos"
"C90AFW","Sin adeudos"
"C90AFX","Sin adeudos"
"C90AFY","Sin adeudos"
"C90AFZ","Adeudos"
"C90AGA","Sin adeudos"
"C90AGC","Sin adeudos"
"C90AGD","Sin adeudos"
"C90AGE","Sin adeudos"
"C90AGF","Sin adeudos"
"C90AGG","Adeudos"
"C90AGK","Sin adeudos"
"C90AGL","Sin adeudos"
"C90AGM","Sin adeudos"
"C90AGP","Adeudos"
"C90AGR","Sin adeudos"
"C90AGS","Sin adeudos"
"C90AGU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AGV","Sin adeudos"
"C90AGW","Sin adeudos"
"C90AGX","Sin adeudos"
"C90AGY","Sin adeudos"
"C90AGZ","Adeudos"
"C90AHA","Adeudos"
"C90AHC","Sin adeudos"
"C90AHD","Sin adeudos"
"C90AHE","Sin adeudos"
"C90AHG","Adeudos"
"C90AHH","Sin adeudos"
"C90AHJ","Adeudos"
"C90AHK","ERROR. Revisar Placa"
"C90AHL","ERROR. Revisar Placa"
"C90AHM","Adeudos"
"C90AHN","Adeudos"
"C90AHP","Adeudos"
"C90AHS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AHT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AHU","Sin adeudos"
"C90AHW","Sin adeudos"
"C90AHY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AHZ","Adeudos"
"C90AJB","Adeudos"
"C90AJC","Adeudos"
"C90AJD","Sin adeudos"
"C90AJE","Sin adeudos"
"C90AJF","ERROR. Revisar Placa"
"C90AJJ","Adeudos"
"C90AJK","Adeudos"
"C90AJL","Sin adeudos"
"C90AJM","Sin adeudos"
"C90AJS","Adeudos"
"C90AJT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AJX","Adeudos"
"C90AJY","Sin adeudos"
"C90AJZ","Placa anterior: 336XWN"
"C90AKA","Adeudos"
"C90AKB","Sin adeudos"
"C90AKC","Sin adeudos"
"C90AKD","Sin adeudos"
"C90AKE","Adeudos"
"C90AKF","Sin adeudos"
"C90AKH","Adeudos"
"C90AKJ","Sin adeudos"
"C90AKK","Adeudos"
"C90AKL","Sin adeudos"
"C90AKP","Sin adeudos"
"C90AKR","Sin adeudos"
"C90AKT","ERROR. Revisar Placa"
"C90AKU","Sin adeudos"
"C90AKV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AKW","ERROR. Revisar Placa"
"C90AKY","Placa anterior: F47AFF"
"C90ALA","Sin adeudos"
"C90ALB","ERROR. Revisar Placa"
"C90ALF","Sin adeudos"
"C90ALG","Sin adeudos"
"C90ALJ","Sin adeudos"
"C90ALK","Sin adeudos"
"C90ALL","Sin adeudos"
"C90ALM","Sin adeudos"
"C90ALN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ALP","Sin adeudos"
"C90ALR","Sin adeudos"
"C90ALS","Adeudos"
"C90ALT","Placa anterior: C90ALT"
"C90ALU","Adeudos"
"C90ALV","Sin adeudos"
"C90ALW","Sin adeudos"
"C90ALX","Sin adeudos"
"C90ALY","Adeudos"
"C90ALZ","Sin adeudos"
"C90AMB","Sin adeudos"
"C90AMC","Sin adeudos"
"C90AMD","Sin adeudos"
"C90AMG","Sin adeudos"
"C90AMH","Sin adeudos"
"C90AMJ","Sin adeudos"
"C90AMK","Adeudos"
"C90AML","Adeudos"
"C90AMN","Sin adeudos"
"C90AMP","Sin adeudos"
"C90AMR","Sin adeudos"
"C90AMT","Sin adeudos"
"C90AMU","Placa anterior: C90AMU"
"C90AMV","Sin adeudos"
"C90AMW","Sin adeudos"
"C90AMX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AMZ","Adeudos"
"C90ANC","Sin adeudos"
"C90AND","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ANE","Sin adeudos"
"C90ANF","Sin adeudos"
"C90ANG","Sin adeudos"
"C90ANK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ANL","Sin adeudos"
"C90ANM","Adeudos"
"C90ANN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ANP","ERROR. Revisar Placa"
"C90ANR","Adeudos"
"C90ANS","Sin adeudos"
"C90ANX","Adeudos"
"C90APA","Sin adeudos"
"C90APB","Sin adeudos"
"C90APF","Sin adeudos"
"C90APH","Adeudos"
"C90APL","Sin adeudos"
"C90APN","Placa anterior: V39ALS"
"C90APR","Adeudos"
"C90APS","Adeudos"
"C90APU","Sin adeudos"
"C90APW","Sin adeudos"
"C90APX","Sin adeudos"
"C90APY","Sin adeudos"
"C90APZ","Sin adeudos"
"C90ARA","Sin adeudos"
"C90ARC","Sin adeudos"
"C90ARD","Sin adeudos"
"C90ARF","Sin adeudos"
"C90ARH","Adeudos"
"C90ARJ","Adeudos"
"C90ARK","Adeudos"
"C90ARL","Adeudos"
"C90ARP","Placa anterior: 045TK"
"C90ARS","Adeudos"
"C90ART","Placa anterior: 229ZVV"
"C90ARW","Sin adeudos"
"C90ARX","Adeudos"
"C90ARY","Adeudos"
"C90ARZ","Adeudos"
"C90ASB","Sin adeudos"
"C90ASC","Sin adeudos"
"C90ASD","ERROR. Revisar Placa"
"C90ASE","Adeudos"
"C90ASF","Adeudos"
"C90ASH","Adeudos"
"C90ASJ","Sin adeudos"
"C90ASN","Adeudos"
"C90ASR","Adeudos"
"C90ASS","Adeudos"
"C90AST","Sin adeudos"
"C90ASU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ASW","Sin adeudos"
"C90ASX","Adeudos"
"C90ASY","Sin adeudos"
"C90ASZ","Sin adeudos"
"C90ATA","Sin adeudos"
"C90ATB","Sin adeudos"
"C90ATF","Sin adeudos"
"C90ATG","Sin adeudos"
"C90ATL","Sin adeudos"
"C90ATM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90ATP","Adeudos"
"C90ATT","Sin adeudos"
"C90ATW","Sin adeudos"
"C90ATX","Sin adeudos"
"C90ATY","Sin adeudos"
"C90ATZ","Sin adeudos"
"C90AUA","Sin adeudos"
"C90AUB","Adeudos"
"C90AUC","Sin adeudos"
"C90AUD","Sin adeudos"
"C90AUF","ERROR. Revisar Placa"
"C90AUG","Sin adeudos"
"C90AUJ","Adeudos"
"C90AUK","Adeudos"
"C90AUL","Sin adeudos"
"C90AUR","Adeudos"
"C90AUS","Sin adeudos"
"C90AUV","Adeudos"
"C90AUZ","Sin adeudos"
"C90AVA","Adeudos"
"C90AVB","Sin adeudos"
"C90AVC","Sin adeudos"
"C90AVD","Adeudos"
"C90AVE","Sin adeudos"
"C90AVH","Placa anterior: 944UVH"
"C90AVJ","Sin adeudos"
"C90AVK","Sin adeudos"
"C90AVL","Adeudos"
"C90AVN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AVP","Adeudos"
"C90AVS","Sin adeudos"
"C90AVT","Adeudos"
"C90AVU","Placa anterior: 828YAC"
"C90AVV","Sin adeudos"
"C90AVW","Sin adeudos"
"C90AVX","Adeudos"
"C90AVY","Placa anterior: C71AHK"
"C90AVZ","Sin adeudos"
"C90AWB","Sin adeudos"
"C90AWC","Sin adeudos"
"C90AWD","Sin adeudos"
"C90AWG","Adeudos"
"C90AWH","Sin adeudos"
"C90AWL","Sin adeudos"
"C90AWM","Adeudos"
"C90AWN","Adeudos"
"C90AWP","Adeudos"
"C90AWS","ERROR. Revisar Placa"
"C90AWV","Sin adeudos"
"C90AWW","ERROR. Revisar Placa"
"C90AWX","ERROR. Revisar Placa"
"C90AWZ","Sin adeudos"
"C90AXA","Sin adeudos"
"C90AXB","Adeudos"
"C90AXE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AXF","Sin adeudos"
"C90AXG","Sin adeudos"
"C90AXH","Sin adeudos"
"C90AXK","Adeudos"
"C90AXL","Adeudos"
"C90AXM","Sin adeudos"
"C90AXR","Sin adeudos"
"C90AXT","Adeudos"
"C90AXU","Adeudos"
"C90AXV","Adeudos"
"C90AXX","Sin adeudos"
"C90AXY","Sin adeudos"
"C90AXZ","Sin adeudos"
"C90AYB","Adeudos"
"C90AYD","Sin adeudos"
"C90AYE","Sin adeudos"
"C90AYG","Placa anterior: 470YFW"
"C90AYH","Placa anterior: C90AYH"
"C90AYL","Sin adeudos"
"C90AYM","Adeudos"
"C90AYP","Adeudos"
"C90AYR","Sin adeudos"
"C90AYT","Sin adeudos"
"C90AYU","Adeudos"
"C90AYW","Sin adeudos"
"C90AYX","Adeudos"
"C90AYZ","Sin adeudos"
"C90AZA","Adeudos"
"C90AZB","Sin adeudos"
"C90AZD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C90AZE","Sin adeudos"
"C90AZG","Sin adeudos"
"C90AZH","Adeudos"
"C90AZL","Sin adeudos"
"C90AZR","Sin adeudos"
"C90AZS","Placa anterior: K10AYD"
"C90AZT","Sin adeudos"
"C90AZU","Sin adeudos"
"C90AZV","Adeudos"
"C90AZW","Sin adeudos"
"C90AZY","Sin adeudos"
"C90BAB","Sin adeudos"
"C90BAG","Placa anterior: 301VBV"
"C90BAH","Sin adeudos"
"C90BAJ","Sin adeudos"
"C90BAK","Sin adeudos"
"C90BAM","Sin adeudos"
"C90BAN","Sin adeudos"
"C90BAS","Sin adeudos"
"C90BAT","Adeudos"
